Agglomération;Type d'habitat;Envergure;Année;Montants moyens des loyers (MAD);Indices des montants moyens des loyers
Souss Massa;Maison sur lot économique;PT;2002;1013;99
Souss Massa;Maison sur lot économique;PT;2003;953;94
Souss Massa;Maison sur lot économique;PT;2004;950;94
Souss Massa;Maison sur lot économique;PT;2005;909;93
Souss Massa;Maison sur lot économique;PT;2006;913;95
Souss Massa;Maison sur lot économique;PT;2007;970;100
Souss Massa;Maison sur lot économique;PT;2008;1028;105
Souss Massa;Maison sur lot économique;PT;2009;1096;112
Souss Massa;Maison sur lot économique;PT;2010;1185;120
Souss Massa;Maison sur lot économique;PT;2011;1265;128
Souss Massa;Maison sur lot économique;PT;2012;1287;130
Souss Massa;Maison sur lot économique;PT;2013;1308;133
Souss Massa;Maison sur lot économique;PT;2014;1353;137
Souss Massa;Maison sur lot économique;PT;2015;1356;140
Souss Massa;Maison sur lot économique;PT;2016;1360;141
Souss Massa;Maison sur lot économique;PT;2017;1377;143
Souss Massa;Maison sur lot économique;PT;2018;1400;146
Souss Massa;Maison sur lot économique;PT;2019;1404;146
Souss Massa;Total région;MLE;2001;1790;100
Souss Massa;Total région;MLE;2002;1847;103
Souss Massa;Total région;MLE;2003;1837;103
Souss Massa;Total région;MLE;2004;1846;103
Souss Massa;Total région;MLE;2005;1836;104
Souss Massa;Total région;MLE;2006;1873;106
Souss Massa;Total région;MLE;2007;1913;107
Souss Massa;Total région;MLE;2008;1964;110
Souss Massa;Total région;MLE;2009;2027;114
Souss Massa;Total région;MLE;2010;2088;118
Souss Massa;Total région;MLE;2011;2153;123
Souss Massa;Total région;MLE;2012;2212;126
Souss Massa;Total région;MLE;2013;2278;130
Souss Massa;Total région;MLE;2014;2325;134
Souss Massa;Total région;MLE;2015;2161;137
Souss Massa;Total région;MLE;2016;2189;139
Souss Massa;Total région;MLE;2017;2215;141
Souss Massa;Total région;MLE;2018;2244;143
Souss Massa;Total région;MLE;2019;2260;144
Souss Massa;Villa;GT;2001;8189;100
Souss Massa;Villa;GT;2002;8674;106
Souss Massa;Villa;GT;2003;8581;105
Souss Massa;Villa;GT;2004;8839;108
Souss Massa;Villa;GT;2005;9124;114
Souss Massa;Villa;GT;2006;9440;118
Souss Massa;Villa;GT;2007;10142;126
Souss Massa;Villa;GT;2008;10460;130
Souss Massa;Villa;GT;2009;10012;125
Souss Massa;Villa;GT;2010;10167;127
Souss Massa;Villa;GT;2011;10178;127
Souss Massa;Villa;GT;2012;10622;132
Souss Massa;Villa;GT;2013;10731;134
Souss Massa;Villa;GT;2014;10703;135
Souss Massa;Villa;GT;2015;10750;138
Souss Massa;Villa;GT;2016;10888;140
Souss Massa;Villa;GT;2017;10925;140
Souss Massa;Villa;GT;2018;11010;141
Souss Massa;Villa;GT;2019;10994;141
Souss Massa;Villa;MT;2001;5261;100
Souss Massa;Villa;MT;2002;5501;104
Souss Massa;Villa;MT;2003;5553;106
Souss Massa;Villa;MT;2004;5811;110
Souss Massa;Villa;MT;2005;6098;117
Souss Massa;Villa;MT;2006;6571;126
Souss Massa;Villa;MT;2007;6917;132
Souss Massa;Villa;MT;2008;7383;141
Souss Massa;Villa;MT;2009;7357;140
Souss Massa;Villa;MT;2010;7514;143
Souss Massa;Villa;MT;2011;7563;144
Souss Massa;Villa;MT;2012;7488;143
Souss Massa;Villa;MT;2013;7559;145
Souss Massa;Villa;MT;2014;7577;145
Souss Massa;Villa;MT;2015;7670;148
Souss Massa;Villa;MT;2016;7762;150
Souss Massa;Villa;MT;2017;7814;151
Souss Massa;Villa;MT;2018;7861;152
Souss Massa;Villa;MT;2019;7833;152
Souss Massa;Villa;PT;2001;2815;100
Souss Massa;Villa;PT;2002;3032;107
Souss Massa;Villa;PT;2003;3297;116
Souss Massa;Villa;PT;2004;3501;124
Souss Massa;Villa;PT;2005;3613;129
Souss Massa;Villa;PT;2006;3600;129
Souss Massa;Villa;PT;2007;3784;136
Souss Massa;Villa;PT;2008;3748;135
Souss Massa;Villa;PT;2009;3720;134
Souss Massa;Villa;PT;2010;3838;138
Souss Massa;Villa;PT;2011;3952;143
Souss Massa;Villa;PT;2012;3954;143
Souss Massa;Villa;PT;2013;4103;148
Souss Massa;Villa;PT;2014;4136;150
Souss Massa;Villa;PT;2015;4253;156
Souss Massa;Villa;PT;2016;4408;162
Souss Massa;Villa;PT;2017;4495;165
Souss Massa;Villa;PT;2018;4562;167
Souss Massa;Villa;PT;2019;4597;168
Souss Massa;Villa;VIL;2001;5728;100
Souss Massa;Villa;VIL;2002;6055;105
Souss Massa;Villa;VIL;2003;6066;107
Souss Massa;Villa;VIL;2004;6312;112
Souss Massa;Villa;VIL;2005;6474;118
Souss Massa;Villa;VIL;2006;6784;123
Souss Massa;Villa;VIL;2007;7245;130
Souss Massa;Villa;VIL;2008;7576;136
Souss Massa;Villa;VIL;2009;7362;134
Souss Massa;Villa;VIL;2010;7511;137
Souss Massa;Villa;VIL;2011;7560;139
Souss Massa;Villa;VIL;2012;7696;140
Souss Massa;Villa;VIL;2013;7764;143
Souss Massa;Villa;VIL;2014;7737;143
Souss Massa;Villa;VIL;2015;7152;149
Souss Massa;Villa;VIL;2016;7278;152
Souss Massa;Villa;VIL;2017;7338;154
Souss Massa;Villa;VIL;2018;7402;155
Souss Massa;Villa;VIL;2019;7393;155
Tanger Tétouan Al Hoceima;Appartement standing;APS;2001;2771;100
Tanger Tétouan Al Hoceima;Appartement standing;APS;2002;2761;99
Tanger Tétouan Al Hoceima;Appartement standing;APS;2003;2959;106
Tanger Tétouan Al Hoceima;Appartement standing;APS;2004;3031;108
Tanger Tétouan Al Hoceima;Appartement standing;APS;2005;3225;114
Tanger Tétouan Al Hoceima;Appartement standing;APS;2006;3341;118
Tanger Tétouan Al Hoceima;Appartement standing;APS;2007;3457;122
Tanger Tétouan Al Hoceima;Appartement standing;APS;2008;3547;125
Tanger Tétouan Al Hoceima;Appartement standing;APS;2009;3357;118
Tanger Tétouan Al Hoceima;Appartement standing;APS;2010;3464;122
Tanger Tétouan Al Hoceima;Appartement standing;APS;2011;3637;128
Tanger Tétouan Al Hoceima;Appartement standing;APS;2012;3743;132
Tanger Tétouan Al Hoceima;Appartement standing;APS;2013;3715;131
Tanger Tétouan Al Hoceima;Appartement standing;APS;2014;3824;135
Tanger Tétouan Al Hoceima;Appartement standing;APS;2015;3844;137
Tanger Tétouan Al Hoceima;Appartement standing;APS;2016;3938;141
Tanger Tétouan Al Hoceima;Appartement standing;APS;2017;4041;145
Tanger Tétouan Al Hoceima;Appartement standing;APS;2018;4106;147
Tanger Tétouan Al Hoceima;Appartement standing;APS;2019;4173;149
Tanger Tétouan Al Hoceima;Appartement standing;GT;2001;3257;100
Tanger Tétouan Al Hoceima;Appartement standing;GT;2002;3539;108
Tanger Tétouan Al Hoceima;Appartement standing;GT;2003;3850;118
Tanger Tétouan Al Hoceima;Appartement standing;GT;2004;4163;127
Tanger Tétouan Al Hoceima;Appartement standing;GT;2005;4449;134
Tanger Tétouan Al Hoceima;Appartement standing;GT;2006;4359;132
Tanger Tétouan Al Hoceima;Appartement standing;GT;2007;4513;136
Tanger Tétouan Al Hoceima;Appartement standing;GT;2008;4697;142
Tanger Tétouan Al Hoceima;Appartement standing;GT;2009;4715;143
Tanger Tétouan Al Hoceima;Appartement standing;GT;2010;4873;147
Tanger Tétouan Al Hoceima;Appartement standing;GT;2011;5032;152
Tanger Tétouan Al Hoceima;Appartement standing;GT;2012;5140;155
Tanger Tétouan Al Hoceima;Appartement standing;GT;2013;4956;150
Tanger Tétouan Al Hoceima;Appartement standing;GT;2014;4995;151
Tanger Tétouan Al Hoceima;Appartement standing;GT;2015;5172;156
Tanger Tétouan Al Hoceima;Appartement standing;GT;2016;5241;158
Tanger Tétouan Al Hoceima;Appartement standing;GT;2017;5331;161
Tanger Tétouan Al Hoceima;Appartement standing;GT;2018;5384;162
Tanger Tétouan Al Hoceima;Appartement standing;GT;2019;5456;164
Tanger Tétouan Al Hoceima;Appartement standing;MT;2001;2730;100
Tanger Tétouan Al Hoceima;Appartement standing;MT;2002;2653;97
Tanger Tétouan Al Hoceima;Appartement standing;MT;2003;2828;103
Tanger Tétouan Al Hoceima;Appartement standing;MT;2004;2852;104
Tanger Tétouan Al Hoceima;Appartement standing;MT;2005;3017;109
Tanger Tétouan Al Hoceima;Appartement standing;MT;2006;3187;115
Tanger Tétouan Al Hoceima;Appartement standing;MT;2007;3298;119
Tanger Tétouan Al Hoceima;Appartement standing;MT;2008;3370;122
Tanger Tétouan Al Hoceima;Appartement standing;MT;2009;3125;113
Tanger Tétouan Al Hoceima;Appartement standing;MT;2010;3222;117
Tanger Tétouan Al Hoceima;Appartement standing;MT;2011;3404;123
Tanger Tétouan Al Hoceima;Appartement standing;MT;2012;3515;127
Tanger Tétouan Al Hoceima;Appartement standing;MT;2013;3521;128
Tanger Tétouan Al Hoceima;Appartement standing;MT;2014;3650;132
Tanger Tétouan Al Hoceima;Appartement standing;MT;2015;3748;135
Tanger Tétouan Al Hoceima;Appartement standing;MT;2016;3848;139
Tanger Tétouan Al Hoceima;Appartement standing;MT;2017;3952;143
Tanger Tétouan Al Hoceima;Appartement standing;MT;2018;4020;145
Tanger Tétouan Al Hoceima;Appartement standing;MT;2019;4085;147
Tanger Tétouan Al Hoceima;Appartement standing;PT;2001;2050;100
Tanger Tétouan Al Hoceima;Appartement standing;PT;2002;2133;104
Tanger Tétouan Al Hoceima;Appartement standing;PT;2003;2304;112
Tanger Tétouan Al Hoceima;Appartement standing;PT;2004;2230;108
Tanger Tétouan Al Hoceima;Appartement standing;PT;2005;2220;108
Tanger Tétouan Al Hoceima;Appartement standing;PT;2006;2255;109
Tanger Tétouan Al Hoceima;Appartement standing;PT;2007;2319;112
Tanger Tétouan Al Hoceima;Appartement standing;PT;2008;2282;111
Tanger Tétouan Al Hoceima;Appartement standing;PT;2009;2212;107
Tanger Tétouan Al Hoceima;Appartement standing;PT;2010;2311;112
Tanger Tétouan Al Hoceima;Appartement standing;PT;2011;2422;117
Tanger Tétouan Al Hoceima;Appartement standing;PT;2012;2443;118
Tanger Tétouan Al Hoceima;Appartement standing;PT;2013;2527;122
Tanger Tétouan Al Hoceima;Appartement standing;PT;2014;2602;126
Tanger Tétouan Al Hoceima;Appartement standing;PT;2015;2697;130
Tanger Tétouan Al Hoceima;Appartement standing;PT;2016;2790;135
Tanger Tétouan Al Hoceima;Appartement standing;PT;2017;2884;139
Tanger Tétouan Al Hoceima;Appartement standing;PT;2018;2942;142
Tanger Tétouan Al Hoceima;Appartement standing;PT;2019;3016;146
Tanger Tétouan Al Hoceima;Appartement économique;APE;2001;1523;100
Tanger Tétouan Al Hoceima;Appartement économique;APE;2002;1620;107
Tanger Tétouan Al Hoceima;Appartement économique;APE;2003;1731;114
Tanger Tétouan Al Hoceima;Appartement économique;APE;2004;1857;122
Tanger Tétouan Al Hoceima;Appartement économique;APE;2005;2014;132
Tanger Tétouan Al Hoceima;Appartement économique;APE;2006;2121;140
Tanger Tétouan Al Hoceima;Appartement économique;APE;2007;2250;148
Tanger Tétouan Al Hoceima;Appartement économique;APE;2008;2314;152
Tanger Tétouan Al Hoceima;Appartement économique;APE;2009;2311;151
Tanger Tétouan Al Hoceima;Appartement économique;APE;2010;2440;160
Tanger Tétouan Al Hoceima;Appartement économique;APE;2011;2487;164
Tanger Tétouan Al Hoceima;Appartement économique;APE;2012;2566;169
Tanger Tétouan Al Hoceima;Appartement économique;APE;2013;2664;176
Tanger Tétouan Al Hoceima;Appartement économique;APE;2014;2726;180
Tanger Tétouan Al Hoceima;Appartement économique;APE;2015;2679;188
Tanger Tétouan Al Hoceima;Appartement économique;APE;2016;2719;191
Tanger Tétouan Al Hoceima;Appartement économique;APE;2017;2749;193
Tanger Tétouan Al Hoceima;Appartement économique;APE;2018;2780;195
Tanger Tétouan Al Hoceima;Appartement économique;APE;2019;2794;196
Tanger Tétouan Al Hoceima;Appartement économique;GT;2001;1950;100
Tanger Tétouan Al Hoceima;Appartement économique;GT;2002;2057;105
Tanger Tétouan Al Hoceima;Appartement économique;GT;2003;2234;115
Tanger Tétouan Al Hoceima;Appartement économique;GT;2004;2391;123
Tanger Tétouan Al Hoceima;Appartement économique;GT;2005;2565;131
Tanger Tétouan Al Hoceima;Appartement économique;GT;2006;2663;136
Tanger Tétouan Al Hoceima;Appartement économique;GT;2007;2795;143
Tanger Tétouan Al Hoceima;Appartement économique;GT;2008;2859;147
Tanger Tétouan Al Hoceima;Appartement économique;GT;2009;3014;155
Tanger Tétouan Al Hoceima;Appartement économique;GT;2010;3136;161
Tanger Tétouan Al Hoceima;Appartement économique;GT;2011;3143;161
Tanger Tétouan Al Hoceima;Appartement économique;GT;2012;3198;164
Tanger Tétouan Al Hoceima;Appartement économique;GT;2013;3311;170
Tanger Tétouan Al Hoceima;Appartement économique;GT;2014;3366;173
Tanger Tétouan Al Hoceima;Appartement économique;GT;2015;3472;178
Tanger Tétouan Al Hoceima;Appartement économique;GT;2016;3467;178
Tanger Tétouan Al Hoceima;Appartement économique;GT;2017;3472;178
Tanger Tétouan Al Hoceima;Appartement économique;GT;2018;3497;180
Tanger Tétouan Al Hoceima;Appartement économique;GT;2019;3488;179
Tanger Tétouan Al Hoceima;Appartement économique;MT;2001;1379;100
Tanger Tétouan Al Hoceima;Appartement économique;MT;2002;1472;107
Tanger Tétouan Al Hoceima;Appartement économique;MT;2003;1554;113
Tanger Tétouan Al Hoceima;Appartement économique;MT;2004;1671;121
Tanger Tétouan Al Hoceima;Appartement économique;MT;2005;1837;133
Tanger Tétouan Al Hoceima;Appartement économique;MT;2006;1967;142
Tanger Tétouan Al Hoceima;Appartement économique;MT;2007;2115;153
Tanger Tétouan Al Hoceima;Appartement économique;MT;2008;2182;158
Tanger Tétouan Al Hoceima;Appartement économique;MT;2009;2068;150
Tanger Tétouan Al Hoceima;Appartement économique;MT;2010;2207;160
Tanger Tétouan Al Hoceima;Appartement économique;MT;2011;2281;165
Tanger Tétouan Al Hoceima;Appartement économique;MT;2012;2382;173
Tanger Tétouan Al Hoceima;Appartement économique;MT;2013;2478;179
Tanger Tétouan Al Hoceima;Appartement économique;MT;2014;2552;185
Tanger Tétouan Al Hoceima;Appartement économique;MT;2015;2657;192
Tanger Tétouan Al Hoceima;Appartement économique;MT;2016;2721;197
Tanger Tétouan Al Hoceima;Appartement économique;MT;2017;2760;200
Tanger Tétouan Al Hoceima;Appartement économique;MT;2018;2794;202
Tanger Tétouan Al Hoceima;Appartement économique;MT;2019;2812;204
Tanger Tétouan Al Hoceima;Appartement économique;PT;2001;1041;100
Tanger Tétouan Al Hoceima;Appartement économique;PT;2002;1128;108
Tanger Tétouan Al Hoceima;Appartement économique;PT;2003;1202;115
Tanger Tétouan Al Hoceima;Appartement économique;PT;2004;1291;124
Tanger Tétouan Al Hoceima;Appartement économique;PT;2005;1387;132
Tanger Tétouan Al Hoceima;Appartement économique;PT;2006;1424;136
Tanger Tétouan Al Hoceima;Appartement économique;PT;2007;1461;139
Tanger Tétouan Al Hoceima;Appartement économique;PT;2008;1509;144
Tanger Tétouan Al Hoceima;Appartement économique;PT;2009;1599;152
Tanger Tétouan Al Hoceima;Appartement économique;PT;2010;1703;162
Tanger Tétouan Al Hoceima;Appartement économique;PT;2011;1732;165
Tanger Tétouan Al Hoceima;Appartement économique;PT;2012;1772;169
Tanger Tétouan Al Hoceima;Appartement économique;PT;2013;1841;176
Tanger Tétouan Al Hoceima;Appartement économique;PT;2014;1869;178
Tanger Tétouan Al Hoceima;Appartement économique;PT;2015;1931;183
Tanger Tétouan Al Hoceima;Appartement économique;PT;2016;1949;185
Tanger Tétouan Al Hoceima;Appartement économique;PT;2017;1975;188
Tanger Tétouan Al Hoceima;Appartement économique;PT;2018;2004;190
Tanger Tétouan Al Hoceima;Appartement économique;PT;2019;2027;193
Tanger Tétouan Al Hoceima;Maison sur lot économique;GT;2001;1790;100
Tanger Tétouan Al Hoceima;Maison sur lot économique;GT;2002;1917;107
Tanger Tétouan Al Hoceima;Maison sur lot économique;GT;2003;2082;116
Tanger Tétouan Al Hoceima;Maison sur lot économique;GT;2004;2246;125
Tanger Tétouan Al Hoceima;Maison sur lot économique;GT;2005;2378;132
Tanger Tétouan Al Hoceima;Maison sur lot économique;GT;2006;2432;135
Tanger Tétouan Al Hoceima;Maison sur lot économique;GT;2007;2460;137
Tanger Tétouan Al Hoceima;Maison sur lot économique;GT;2008;2549;142
Tanger Tétouan Al Hoceima;Maison sur lot économique;GT;2009;2474;138
Tanger Tétouan Al Hoceima;Maison sur lot économique;GT;2010;2616;146
Tanger Tétouan Al Hoceima;Maison sur lot économique;GT;2011;2690;150
Tanger Tétouan Al Hoceima;Maison sur lot économique;GT;2012;2726;152
Tanger Tétouan Al Hoceima;Maison sur lot économique;GT;2013;2751;153
Tanger Tétouan Al Hoceima;Maison sur lot économique;GT;2014;2817;157
Tanger Tétouan Al Hoceima;Maison sur lot économique;GT;2015;2868;160
Tanger Tétouan Al Hoceima;Maison sur lot économique;GT;2016;2891;161
Tanger Tétouan Al Hoceima;Maison sur lot économique;GT;2017;2929;163
Tanger Tétouan Al Hoceima;Maison sur lot économique;GT;2018;2960;165
Tanger Tétouan Al Hoceima;Maison sur lot économique;GT;2019;2976;166
Tanger Tétouan Al Hoceima;Maison sur lot économique;MLE;2001;1431;100
Tanger Tétouan Al Hoceima;Maison sur lot économique;MLE;2002;1516;106
Tanger Tétouan Al Hoceima;Maison sur lot économique;MLE;2003;1611;112
Tanger Tétouan Al Hoceima;Maison sur lot économique;MLE;2004;1674;116
Tanger Tétouan Al Hoceima;Maison sur lot économique;MLE;2005;1738;120
Tanger Tétouan Al Hoceima;Maison sur lot économique;MLE;2006;1792;124
Tanger Tétouan Al Hoceima;Maison sur lot économique;MLE;2007;1845;128
Tanger Tétouan Al Hoceima;Maison sur lot économique;MLE;2008;1922;133
Tanger Tétouan Al Hoceima;Maison sur lot économique;MLE;2009;1926;134
Tanger Tétouan Al Hoceima;Maison sur lot économique;MLE;2010;2050;143
Tanger Tétouan Al Hoceima;Maison sur lot économique;MLE;2011;2123;148
Tanger Tétouan Al Hoceima;Maison sur lot économique;MLE;2012;2175;152
Tanger Tétouan Al Hoceima;Maison sur lot économique;MLE;2013;2240;157
Tanger Tétouan Al Hoceima;Maison sur lot économique;MLE;2014;2304;161
Tanger Tétouan Al Hoceima;Maison sur lot économique;MLE;2015;2270;167
Tanger Tétouan Al Hoceima;Maison sur lot économique;MLE;2016;2307;170
Tanger Tétouan Al Hoceima;Maison sur lot économique;MLE;2017;2355;174
Tanger Tétouan Al Hoceima;Maison sur lot économique;MLE;2018;2397;177
Tanger Tétouan Al Hoceima;Maison sur lot économique;MLE;2019;2429;180
Tanger Tétouan Al Hoceima;Maison sur lot économique;MT;2001;1328;100
Tanger Tétouan Al Hoceima;Maison sur lot économique;MT;2002;1397;105
Tanger Tétouan Al Hoceima;Maison sur lot économique;MT;2003;1460;110
Tanger Tétouan Al Hoceima;Maison sur lot économique;MT;2004;1467;111
Tanger Tétouan Al Hoceima;Maison sur lot économique;MT;2005;1516;114
Tanger Tétouan Al Hoceima;Maison sur lot économique;MT;2006;1575;119
Tanger Tétouan Al Hoceima;Maison sur lot économique;MT;2007;1645;124
Tanger Tétouan Al Hoceima;Maison sur lot économique;MT;2008;1718;130
Tanger Tétouan Al Hoceima;Maison sur lot économique;MT;2009;1758;133
Tanger Tétouan Al Hoceima;Maison sur lot économique;MT;2010;1883;142
Tanger Tétouan Al Hoceima;Maison sur lot économique;MT;2011;1969;149
Tanger Tétouan Al Hoceima;Maison sur lot économique;MT;2012;2035;154
