Agglomération;Type d'habitat;Envergure;Année;Montants moyens des honoraires des agents immobiliers;Indices des montants moyens des honoraires des agents immobiliers
Berrechid;Maison sur lot économique;MLE;2006;807;118
Berrechid;Maison sur lot économique;MLE;2007;835;122
Berrechid;Maison sur lot économique;MLE;2008;869;127
Berrechid;Maison sur lot économique;MLE;2009;903;132
Berrechid;Maison sur lot économique;MLE;2010;931;137
Berrechid;Maison sur lot économique;MLE;2011;961;141
Berrechid;Maison sur lot économique;MLE;2012;983;144
Berrechid;Maison sur lot économique;MLE;2013;1001;147
Berrechid;Maison sur lot économique;MLE;2014;1013;149
Berrechid;Maison sur lot économique;MLE;2015;1050;151
Berrechid;Maison sur lot économique;MLE;2016;1065;154
Berrechid;Maison sur lot économique;MLE;2017;1082;156
Berrechid;Maison sur lot économique;MLE;2018;1129;163
Berrechid;Maison sur lot économique;MLE;2019;1152;167
Berrechid;Maison sur lot économique;MLE;2020;1126;163
Berrechid;Maison sur lot économique;MLE;2021;1152;167
Berrechid;Maison sur lot économique;MLE;2022;1187;173
Berrechid;Maison sur lot économique;MT;2001;678;100
Berrechid;Maison sur lot économique;MT;2002;707;104
Berrechid;Maison sur lot économique;MT;2003;730;108
Berrechid;Maison sur lot économique;MT;2004;757;112
Berrechid;Maison sur lot économique;MT;2005;791;117
Berrechid;Maison sur lot économique;MT;2006;820;121
Berrechid;Maison sur lot économique;MT;2007;845;124
Berrechid;Maison sur lot économique;MT;2008;877;129
Berrechid;Maison sur lot économique;MT;2009;910;134
Berrechid;Maison sur lot économique;MT;2010;936;138
Berrechid;Maison sur lot économique;MT;2011;959;141
Berrechid;Maison sur lot économique;MT;2012;970;143
Berrechid;Maison sur lot économique;MT;2013;984;145
Berrechid;Maison sur lot économique;MT;2014;995;147
Berrechid;Maison sur lot économique;MT;2015;998;147
Berrechid;Maison sur lot économique;MT;2016;1014;150
Berrechid;Maison sur lot économique;MT;2017;1035;153
Berrechid;Maison sur lot économique;MT;2018;1090;161
Berrechid;Maison sur lot économique;MT;2019;1105;163
Berrechid;Maison sur lot économique;MT;2020;1079;159
Berrechid;Maison sur lot économique;MT;2021;1112;164
Berrechid;Maison sur lot économique;MT;2022;1152;170
Berrechid;Maison sur lot économique;PT;2001;504;100
Berrechid;Maison sur lot économique;PT;2002;520;103
Berrechid;Maison sur lot économique;PT;2003;533;106
Berrechid;Maison sur lot économique;PT;2004;551;109
Berrechid;Maison sur lot économique;PT;2005;563;112
Berrechid;Maison sur lot économique;PT;2006;578;115
Berrechid;Maison sur lot économique;PT;2007;602;119
Berrechid;Maison sur lot économique;PT;2008;626;124
Berrechid;Maison sur lot économique;PT;2009;653;130
Berrechid;Maison sur lot économique;PT;2010;685;136
Berrechid;Maison sur lot économique;PT;2011;730;145
Berrechid;Maison sur lot économique;PT;2012;760;151
Berrechid;Maison sur lot économique;PT;2013;778;154
Berrechid;Maison sur lot économique;PT;2014;792;157
Berrechid;Maison sur lot économique;PT;2015;820;163
Berrechid;Maison sur lot économique;PT;2016;835;166
Berrechid;Maison sur lot économique;PT;2017;846;168
Berrechid;Maison sur lot économique;PT;2018;892;177
Berrechid;Maison sur lot économique;PT;2019;924;183
Berrechid;Maison sur lot économique;PT;2020;901;179
Berrechid;Maison sur lot économique;PT;2021;912;181
Berrechid;Maison sur lot économique;PT;2022;966;192
Berrechid;Total ville;MLE;2001;718;100
Berrechid;Total ville;MLE;2002;749;104
Berrechid;Total ville;MLE;2003;774;108
Berrechid;Total ville;MLE;2004;801;112
Berrechid;Total ville;MLE;2005;834;116
Berrechid;Total ville;MLE;2006;863;121
Berrechid;Total ville;MLE;2007;893;125
Berrechid;Total ville;MLE;2008;930;130
Berrechid;Total ville;MLE;2009;976;136
Berrechid;Total ville;MLE;2010;1017;142
Berrechid;Total ville;MLE;2011;1055;148
Berrechid;Total ville;MLE;2012;1079;151
Berrechid;Total ville;MLE;2013;1103;155
Berrechid;Total ville;MLE;2014;1120;158
Berrechid;Total ville;MLE;2015;1142;155
Berrechid;Total ville;MLE;2016;1158;158
Berrechid;Total ville;MLE;2017;1175;160
Berrechid;Total ville;MLE;2018;1219;167
Berrechid;Total ville;MLE;2019;1242;170
Berrechid;Total ville;MLE;2020;1217;167
Berrechid;Total ville;MLE;2021;1241;171
Berrechid;Total ville;MLE;2022;1282;177
Berrechid;Villa;GT;2001;2879;100
Berrechid;Villa;GT;2002;3061;106
Berrechid;Villa;GT;2003;3225;112
Berrechid;Villa;GT;2004;3460;120
Berrechid;Villa;GT;2005;3630;126
Berrechid;Villa;GT;2006;3875;135
Berrechid;Villa;GT;2007;4174;145
Berrechid;Villa;GT;2008;4521;157
Berrechid;Villa;GT;2009;4829;168
Berrechid;Villa;GT;2010;5009;174
Berrechid;Villa;GT;2011;5197;181
Berrechid;Villa;GT;2012;5369;187
Berrechid;Villa;GT;2013;5376;187
Berrechid;Villa;GT;2014;5463;190
Berrechid;Villa;GT;2015;5532;192
Berrechid;Villa;GT;2016;5532;192
Berrechid;Villa;GT;2017;5475;190
Berrechid;Villa;GT;2018;5686;198
Berrechid;Villa;GT;2019;5690;198
Berrechid;Villa;GT;2020;5586;194
Berrechid;Villa;GT;2021;5511;191
Berrechid;Villa;GT;2022;5554;193
Berrechid;Villa;MT;2001;2151;100
Berrechid;Villa;MT;2002;2210;103
Berrechid;Villa;MT;2003;2271;106
Berrechid;Villa;MT;2004;2381;111
Berrechid;Villa;MT;2005;2528;118
Berrechid;Villa;MT;2006;2628;122
Berrechid;Villa;MT;2007;2761;128
Berrechid;Villa;MT;2008;2971;138
Berrechid;Villa;MT;2009;3160;147
Berrechid;Villa;MT;2010;3282;153
Berrechid;Villa;MT;2011;3433;160
Berrechid;Villa;MT;2012;3557;165
Berrechid;Villa;MT;2013;3628;169
Berrechid;Villa;MT;2014;3653;170
Berrechid;Villa;MT;2015;3657;170
Berrechid;Villa;MT;2016;3681;171
Berrechid;Villa;MT;2017;3640;169
Berrechid;Villa;MT;2018;3628;169
Berrechid;Villa;MT;2019;3608;168
Berrechid;Villa;MT;2020;3521;164
Berrechid;Villa;MT;2021;3408;158
Berrechid;Villa;MT;2022;3399;158
Berrechid;Villa;PT;2001;1420;100
Berrechid;Villa;PT;2002;1505;106
Berrechid;Villa;PT;2003;1610;113
Berrechid;Villa;PT;2004;1724;121
Berrechid;Villa;PT;2005;1781;125
Berrechid;Villa;PT;2006;1856;131
Berrechid;Villa;PT;2007;1961;138
Berrechid;Villa;PT;2008;2104;148
Berrechid;Villa;PT;2009;2252;159
Berrechid;Villa;PT;2010;2360;166
Berrechid;Villa;PT;2011;2458;173
Berrechid;Villa;PT;2012;2568;181
Berrechid;Villa;PT;2013;2616;184
Berrechid;Villa;PT;2014;2680;189
Berrechid;Villa;PT;2015;2711;191
Berrechid;Villa;PT;2016;2739;193
Berrechid;Villa;PT;2017;2780;196
Berrechid;Villa;PT;2018;2839;200
Berrechid;Villa;PT;2019;2864;202
Berrechid;Villa;PT;2020;2871;202
Berrechid;Villa;PT;2021;2885;203
Berrechid;Villa;PT;2022;2955;208
Berrechid;Villa;VIL;2001;2209;100
Berrechid;Villa;VIL;2002;2315;105
Berrechid;Villa;VIL;2003;2420;110
Berrechid;Villa;VIL;2004;2572;116
Berrechid;Villa;VIL;2005;2705;122
Berrechid;Villa;VIL;2006;2846;128
Berrechid;Villa;VIL;2007;3026;136
Berrechid;Villa;VIL;2008;3265;147
Berrechid;Villa;VIL;2009;3482;157
Berrechid;Villa;VIL;2010;3620;163
Berrechid;Villa;VIL;2011;3770;170
Berrechid;Villa;VIL;2012;3906;176
Berrechid;Villa;VIL;2013;3951;178
Berrechid;Villa;VIL;2014;4005;181
Berrechid;Villa;VIL;2015;3929;181
Berrechid;Villa;VIL;2016;3948;182
Berrechid;Villa;VIL;2017;3923;182
Berrechid;Villa;VIL;2018;3990;184
Berrechid;Villa;VIL;2019;3988;185
Berrechid;Villa;VIL;2020;3920;182
Berrechid;Villa;VIL;2021;3849;179
Berrechid;Villa;VIL;2022;3875;180
Casablanca;Appartement standing;APS;2001;3354;100
Casablanca;Appartement standing;APS;2002;3415;102
Casablanca;Appartement standing;APS;2003;3621;108
Casablanca;Appartement standing;APS;2004;3889;116
Casablanca;Appartement standing;APS;2005;4103;122
Casablanca;Appartement standing;APS;2006;4529;135
Casablanca;Appartement standing;APS;2007;4771;142
Casablanca;Appartement standing;APS;2008;5152;154
Casablanca;Appartement standing;APS;2009;5390;161
Casablanca;Appartement standing;APS;2010;5672;169
Casablanca;Appartement standing;APS;2011;5917;177
Casablanca;Appartement standing;APS;2012;5866;175
Casablanca;Appartement standing;APS;2013;6122;183
Casablanca;Appartement standing;APS;2014;6321;189
Casablanca;Appartement standing;APS;2015;6411;190
Casablanca;Appartement standing;APS;2016;6564;195
Casablanca;Appartement standing;APS;2017;6665;198
Casablanca;Appartement standing;APS;2018;6858;203
Casablanca;Appartement standing;APS;2019;6961;206
Casablanca;Appartement standing;APS;2020;6909;205
Casablanca;Appartement standing;APS;2021;7176;213
Casablanca;Appartement standing;APS;2022;7520;223
Casablanca;Appartement standing;GT;2001;4565;100
Casablanca;Appartement standing;GT;2002;5093;112
Casablanca;Appartement standing;GT;2003;5294;116
Casablanca;Appartement standing;GT;2004;5700;125
Casablanca;Appartement standing;GT;2005;5717;125
Casablanca;Appartement standing;GT;2006;6111;134
Casablanca;Appartement standing;GT;2007;6534;143
Casablanca;Appartement standing;GT;2008;7076;155
Casablanca;Appartement standing;GT;2009;7525;165
Casablanca;Appartement standing;GT;2010;7539;165
Casablanca;Appartement standing;GT;2011;7853;172
Casablanca;Appartement standing;GT;2012;7528;165
Casablanca;Appartement standing;GT;2013;7616;167
Casablanca;Appartement standing;GT;2014;7737;169
Casablanca;Appartement standing;GT;2015;7866;172
Casablanca;Appartement standing;GT;2016;7982;175
Casablanca;Appartement standing;GT;2017;8135;178
Casablanca;Appartement standing;GT;2018;8281;181
Casablanca;Appartement standing;GT;2019;8454;185
Casablanca;Appartement standing;GT;2020;8335;183
Casablanca;Appartement standing;GT;2021;8543;187
Casablanca;Appartement standing;GT;2022;8872;194
Casablanca;Appartement standing;MT;2001;3274;100
Casablanca;Appartement standing;MT;2002;3239;99
Casablanca;Appartement standing;MT;2003;3459;106
Casablanca;Appartement standing;MT;2004;3728;114
Casablanca;Appartement standing;MT;2005;3977;121
Casablanca;Appartement standing;MT;2006;4423;135
Casablanca;Appartement standing;MT;2007;4630;141
Casablanca;Appartement standing;MT;2008;4993;152
Casablanca;Appartement standing;MT;2009;5216;159
Casablanca;Appartement standing;MT;2010;5562;170
Casablanca;Appartement standing;MT;2011;5811;177
Casablanca;Appartement standing;MT;2012;5804;177
Casablanca;Appartement standing;MT;2013;6101;186
Casablanca;Appartement standing;MT;2014;6325;193
Casablanca;Appartement standing;MT;2015;6568;201
Casablanca;Appartement standing;MT;2016;6769;207
Casablanca;Appartement standing;MT;2017;6863;210
Casablanca;Appartement standing;MT;2018;7125;218
Casablanca;Appartement standing;MT;2019;7209;220
Casablanca;Appartement standing;MT;2020;7196;220
Casablanca;Appartement standing;MT;2021;7524;230
Casablanca;Appartement standing;MT;2022;7919;242
Casablanca;Appartement standing;PT;2001;2254;100
Casablanca;Appartement standing;PT;2002;2579;114
Casablanca;Appartement standing;PT;2003;2651;118
Casablanca;Appartement standing;PT;2004;2686;119
Casablanca;Appartement standing;PT;2005;2843;126
Casablanca;Appartement standing;PT;2006;3098;137
Casablanca;Appartement standing;PT;2007;3430;152
Casablanca;Appartement standing;PT;2008;3747;166
Casablanca;Appartement standing;PT;2009;3811;169
Casablanca;Appartement standing;PT;2010;3841;170
Casablanca;Appartement standing;PT;2011;3926;174
Casablanca;Appartement standing;PT;2012;3850;171
Casablanca;Appartement standing;PT;2013;3934;175
Casablanca;Appartement standing;PT;2014;3999;177
Casablanca;Appartement standing;PT;2015;4080;181
Casablanca;Appartement standing;PT;2016;4139;184
Casablanca;Appartement standing;PT;2017;4192;186
Casablanca;Appartement standing;PT;2018;4231;188
Casablanca;Appartement standing;PT;2019;4306;191
Casablanca;Appartement standing;PT;2020;4224;187
Casablanca;Appartement standing;PT;2021;4379;194
Casablanca;Appartement standing;PT;2022;4588;204
Casablanca;Appartement économique;APE;2001;976;100
Casablanca;Appartement économique;APE;2002;1015;104
Casablanca;Appartement économique;APE;2003;1012;104
Casablanca;Appartement économique;APE;2004;1044;107
Casablanca;Appartement économique;APE;2005;1120;114
Casablanca;Appartement économique;APE;2006;1149;117
Casablanca;Appartement économique;APE;2007;1189;121
Casablanca;Appartement économique;APE;2008;1277;130
Casablanca;Appartement économique;APE;2009;1343;137
Casablanca;Appartement économique;APE;2010;1438;146
Casablanca;Appartement économique;APE;2011;1513;154
Casablanca;Appartement économique;APE;2012;1532;156
Casablanca;Appartement économique;APE;2013;1586;162
Casablanca;Appartement économique;APE;2014;1616;165
Casablanca;Appartement économique;APE;2015;1625;168
Casablanca;Appartement économique;APE;2016;1632;168
Casablanca;Appartement économique;APE;2017;1661;171
Casablanca;Appartement économique;APE;2018;1721;177
Casablanca;Appartement économique;APE;2019;1763;182
Casablanca;Appartement économique;APE;2020;1719;177
Casablanca;Appartement économique;APE;2021;1797;186
Casablanca;Appartement économique;APE;2022;1867;192
Casablanca;Appartement économique;GT;2001;1164;100
Casablanca;Appartement économique;GT;2002;1269;109
Casablanca;Appartement économique;GT;2003;1300;112
Casablanca;Appartement économique;GT;2004;1322;114
Casablanca;Appartement économique;GT;2005;1405;121
Casablanca;Appartement économique;GT;2006;1525;131
Casablanca;Appartement économique;GT;2007;1694;146
Casablanca;Appartement économique;GT;2008;1743;150
Casablanca;Appartement économique;GT;2009;1832;157
Casablanca;Appartement économique;GT;2010;1915;165
Casablanca;Appartement économique;GT;2011;2026;174
Casablanca;Appartement économique;GT;2012;2018;173
Casablanca;Appartement économique;GT;2013;2077;178
Casablanca;Appartement économique;GT;2014;2099;180
Casablanca;Appartement économique;GT;2015;2148;185
Casablanca;Appartement économique;GT;2016;2171;187
Casablanca;Appartement économique;GT;2017;2210;190
Casablanca;Appartement économique;GT;2018;2307;198
Casablanca;Appartement économique;GT;2019;2380;205
Casablanca;Appartement économique;GT;2020;2353;202
Casablanca;Appartement économique;GT;2021;2439;210
Casablanca;Appartement économique;GT;2022;2521;217
Casablanca;Appartement économique;MT;2001;1028;100
Casablanca;Appartement économique;MT;2002;1061;103
Casablanca;Appartement économique;MT;2003;1044;102
Casablanca;Appartement économique;MT;2004;1080;105
Casablanca;Appartement économique;MT;2005;1170;114
Casablanca;Appartement économique;MT;2006;1176;114
Casablanca;Appartement économique;MT;2007;1191;116
Casablanca;Appartement économique;MT;2008;1303;127
Casablanca;Appartement économique;MT;2009;1373;134
Casablanca;Appartement économique;MT;2010;1485;145
Casablanca;Appartement économique;MT;2011;1555;151
Casablanca;Appartement économique;MT;2012;1582;154
Casablanca;Appartement économique;MT;2013;1643;160
Casablanca;Appartement économique;MT;2014;1677;163
Casablanca;Appartement économique;MT;2015;1697;165
Casablanca;Appartement économique;MT;2016;1700;165
Casablanca;Appartement économique;MT;2017;1731;168
Casablanca;Appartement économique;MT;2018;1790;174
Casablanca;Appartement économique;MT;2019;1829;178
Casablanca;Appartement économique;MT;2020;1765;172
Casablanca;Appartement économique;MT;2021;1845;180
Casablanca;Appartement économique;MT;2022;1938;189
Casablanca;Appartement économique;PT;2001;694;100
Casablanca;Appartement économique;PT;2002;704;101
Casablanca;Appartement économique;PT;2003;718;104
Casablanca;Appartement économique;PT;2004;747;108
Casablanca;Appartement économique;PT;2005;776;112
Casablanca;Appartement économique;PT;2006;804;116
Casablanca;Appartement économique;PT;2007;826;119
Casablanca;Appartement économique;PT;2008;873;126
Casablanca;Appartement économique;PT;2009;913;132
Casablanca;Appartement économique;PT;2010;966;139
Casablanca;Appartement économique;PT;2011;1032;149
Casablanca;Appartement économique;PT;2012;1044;151
Casablanca;Appartement économique;PT;2013;1078;155
Casablanca;Appartement économique;PT;2014;1102;159
Casablanca;Appartement économique;PT;2015;1114;161
Casablanca;Appartement économique;PT;2016;1117;161
Casablanca;Appartement économique;PT;2017;1136;164
Casablanca;Appartement économique;PT;2018;1172;169
Casablanca;Appartement économique;PT;2019;1194;172
Casablanca;Appartement économique;PT;2020;1178;170
Casablanca;Appartement économique;PT;2021;1246;180
Casablanca;Appartement économique;PT;2022;1264;182
Casablanca;Maison sur lot économique;GT;2001;1241;100
Casablanca;Maison sur lot économique;GT;2002;1291;104
Casablanca;Maison sur lot économique;GT;2003;1339;108
Casablanca;Maison sur lot économique;GT;2004;1415;114
Casablanca;Maison sur lot économique;GT;2005;1448;117
Casablanca;Maison sur lot économique;GT;2006;1458;117
Casablanca;Maison sur lot économique;GT;2007;1543;124
Casablanca;Maison sur lot économique;GT;2008;1608;130
Casablanca;Maison sur lot économique;GT;2009;1715;138
Casablanca;Maison sur lot économique;GT;2010;1790;144
Casablanca;Maison sur lot économique;GT;2011;1848;149
Casablanca;Maison sur lot économique;GT;2012;1832;148
Casablanca;Maison sur lot économique;GT;2013;1884;152
Casablanca;Maison sur lot économique;GT;2014;1896;153
Casablanca;Maison sur lot économique;GT;2015;1882;152
Casablanca;Maison sur lot économique;GT;2016;1870;151
Casablanca;Maison sur lot économique;GT;2017;1877;151
Casablanca;Maison sur lot économique;GT;2018;1955;158
Casablanca;Maison sur lot économique;GT;2019;1989;160
Casablanca;Maison sur lot économique;GT;2020;1983;160
Casablanca;Maison sur lot économique;GT;2021;2015;162
Casablanca;Maison sur lot économique;GT;2022;2036;164
Casablanca;Maison sur lot économique;MLE;2001;875;100
Casablanca;Maison sur lot économique;MLE;2002;906;103
Casablanca;Maison sur lot économique;MLE;2003;944;108
Casablanca;Maison sur lot économique;MLE;2004;978;111
Casablanca;Maison sur lot économique;MLE;2005;1043;119
Casablanca;Maison sur lot économique;MLE;2006;1076;123
Casablanca;Maison sur lot économique;MLE;2007;1109;126
Casablanca;Maison sur lot économique;MLE;2008;1161;132
Casablanca;Maison sur lot économique;MLE;2009;1221;139
Casablanca;Maison sur lot économique;MLE;2010;1263;144
Casablanca;Maison sur lot économique;MLE;2011;1334;152
Casablanca;Maison sur lot économique;MLE;2012;1362;156
Casablanca;Maison sur lot économique;MLE;2013;1402;160
Casablanca;Maison sur lot économique;MLE;2014;1418;162
Casablanca;Maison sur lot économique;MLE;2015;1407;161
Casablanca;Maison sur lot économique;MLE;2016;1393;159
Casablanca;Maison sur lot économique;MLE;2017;1394;159
Casablanca;Maison sur lot économique;MLE;2018;1450;166
Casablanca;Maison sur lot économique;MLE;2019;1472;168
Casablanca;Maison sur lot économique;MLE;2020;1432;163
Casablanca;Maison sur lot économique;MLE;2021;1467;168
Casablanca;Maison sur lot économique;MLE;2022;1495;171
Casablanca;Maison sur lot économique;MT;2001;848;100
Casablanca;Maison sur lot économique;MT;2002;888;105
Casablanca;Maison sur lot économique;MT;2003;927;109
Casablanca;Maison sur lot économique;MT;2004;960;113
Casablanca;Maison sur lot économique;MT;2005;1041;123
Casablanca;Maison sur lot économique;MT;2006;1088;128
Casablanca;Maison sur lot économique;MT;2007;1118;132
Casablanca;Maison sur lot économique;MT;2008;1172;138
Casablanca;Maison sur lot économique;MT;2009;1237;146
Casablanca;Maison sur lot économique;MT;2010;1270;150
Casablanca;Maison sur lot économique;MT;2011;1346;159
Casablanca;Maison sur lot économique;MT;2012;1385;163
Casablanca;Maison sur lot économique;MT;2013;1428;168
Casablanca;Maison sur lot économique;MT;2014;1445;170
Casablanca;Maison sur lot économique;MT;2015;1453;171
Casablanca;Maison sur lot économique;MT;2016;1433;169
Casablanca;Maison sur lot économique;MT;2017;1427;168
Casablanca;Maison sur lot économique;MT;2018;1484;175
Casablanca;Maison sur lot économique;MT;2019;1503;177
Casablanca;Maison sur lot économique;MT;2020;1436;169
Casablanca;Maison sur lot économique;MT;2021;1474;174
Casablanca;Maison sur lot économique;MT;2022;1507;178
Casablanca;Maison sur lot économique;PT;2001;692;100
Casablanca;Maison sur lot économique;PT;2002;684;99
Casablanca;Maison sur lot économique;PT;2003;716;104
Casablanca;Maison sur lot économique;PT;2004;724;105
Casablanca;Maison sur lot économique;PT;2005;761;110
Casablanca;Maison sur lot économique;PT;2006;773;112
Casablanca;Maison sur lot économique;PT;2007;778;112
Casablanca;Maison sur lot économique;PT;2008;813;118
Casablanca;Maison sur lot économique;PT;2009;830;120
Casablanca;Maison sur lot économique;PT;2010;873;126
Casablanca;Maison sur lot économique;PT;2011;938;136
Casablanca;Maison sur lot économique;PT;2012;966;140
Casablanca;Maison sur lot économique;PT;2013;988;143
Casablanca;Maison sur lot économique;PT;2014;1006;145
Casablanca;Maison sur lot économique;PT;2015;1016;147
Casablanca;Maison sur lot économique;PT;2016;1013;146
Casablanca;Maison sur lot économique;PT;2017;1023;148
Casablanca;Maison sur lot économique;PT;2018;1063;154
Casablanca;Maison sur lot économique;PT;2019;1083;157
Casablanca;Maison sur lot économique;PT;2020;1072;155
Casablanca;Maison sur lot économique;PT;2021;1105;160
Casablanca;Maison sur lot économique;PT;2022;1126;163
Casablanca;Total ville;MLE;2001;2706;100
Casablanca;Total ville;MLE;2002;2844;104
Casablanca;Total ville;MLE;2003;2903;107
Casablanca;Total ville;MLE;2004;3076;112
Casablanca;Total ville;MLE;2005;3299;120
Casablanca;Total ville;MLE;2006;3658;128
Casablanca;Total ville;MLE;2007;3994;136
Casablanca;Total ville;MLE;2008;4369;147
Casablanca;Total ville;MLE;2009;4617;155
Casablanca;Total ville;MLE;2010;4671;160
Casablanca;Total ville;MLE;2011;4824;167
Casablanca;Total ville;MLE;2012;4625;165
Casablanca;Total ville;MLE;2013;4747;170
Casablanca;Total ville;MLE;2014;4817;173
Casablanca;Total ville;MLE;2015;2882;170
Casablanca;Total ville;MLE;2016;2894;170
Casablanca;Total ville;MLE;2017;2921;171
Casablanca;Total ville;MLE;2018;3009;177
Casablanca;Total ville;MLE;2019;3056;180
Casablanca;Total ville;MLE;2020;2990;176
Casablanca;Total ville;MLE;2021;3092;182
Casablanca;Total ville;MLE;2022;3211;188
Casablanca;Villa;GT;2001;6442;100
Casablanca;Villa;GT;2002;7090;110
Casablanca;Villa;GT;2003;7025;109
Casablanca;Villa;GT;2004;7828;122
Casablanca;Villa;GT;2005;8414;131
Casablanca;Villa;GT;2006;9626;149
Casablanca;Villa;GT;2007;11062;172
Casablanca;Villa;GT;2008;12213;190
Casablanca;Villa;GT;2009;12675;197
Casablanca;Villa;GT;2010;12366;192
Casablanca;Villa;GT;2011;12528;194
Casablanca;Villa;GT;2012;11409;177
Casablanca;Villa;GT;2013;11721;182
Casablanca;Villa;GT;2014;11762;183
Casablanca;Villa;GT;2015;11491;178
Casablanca;Villa;GT;2016;11205;174
Casablanca;Villa;GT;2017;11017;171
Casablanca;Villa;GT;2018;10863;169
Casablanca;Villa;GT;2019;10893;169
Casablanca;Villa;GT;2020;9617;149
Casablanca;Villa;GT;2021;9744;151
Casablanca;Villa;GT;2022;10080;156
Casablanca;Villa;MT;2001;4950;100
Casablanca;Villa;MT;2002;5111;103
Casablanca;Villa;MT;2003;5158;104
Casablanca;Villa;MT;2004;5089;103
Casablanca;Villa;MT;2005;5596;113
Casablanca;Villa;MT;2006;6349;128
Casablanca;Villa;MT;2007;6994;141
Casablanca;Villa;MT;2008;7837;158
Casablanca;Villa;MT;2009;8588;173
Casablanca;Villa;MT;2010;8499;172
Casablanca;Villa;MT;2011;8793;178
Casablanca;Villa;MT;2012;8284;167
Casablanca;Villa;MT;2013;8254;167
Casablanca;Villa;MT;2014;8295;168
Casablanca;Villa;MT;2015;8188;165
Casablanca;Villa;MT;2016;7956;161
Casablanca;Villa;MT;2017;8012;162
Casablanca;Villa;MT;2018;8176;165
Casablanca;Villa;MT;2019;8218;166
Casablanca;Villa;MT;2020;8200;166
Casablanca;Villa;MT;2021;8429;170
Casablanca;Villa;MT;2022;8679;175
Casablanca;Villa;PT;2001;2838;100
Casablanca;Villa;PT;2002;3241;114
Casablanca;Villa;PT;2003;3493;123
Casablanca;Villa;PT;2004;3680;130
Casablanca;Villa;PT;2005;3798;134
Casablanca;Villa;PT;2006;3655;129
Casablanca;Villa;PT;2007;3882;137
Casablanca;Villa;PT;2008;4088;144
Casablanca;Villa;PT;2009;4860;171
Casablanca;Villa;PT;2010;5023;177
Casablanca;Villa;PT;2011;5168;182
Casablanca;Villa;PT;2012;5458;192
Casablanca;Villa;PT;2013;5614;198
Casablanca;Villa;PT;2014;5746;203
Casablanca;Villa;PT;2015;5835;206
Casablanca;Villa;PT;2016;5929;209
Casablanca;Villa;PT;2017;5986;211
Casablanca;Villa;PT;2018;6276;221
Casablanca;Villa;PT;2019;6445;227
Casablanca;Villa;PT;2020;6275;221
Casablanca;Villa;PT;2021;6531;230
Casablanca;Villa;PT;2022;6925;244
Casablanca;Villa;VIL;2001;5569;100
Casablanca;Villa;VIL;2002;5975;107
Casablanca;Villa;VIL;2003;5978;107
Casablanca;Villa;VIL;2004;6338;113
Casablanca;Villa;VIL;2005;6865;122
Casablanca;Villa;VIL;2006;7798;138
Casablanca;Villa;VIL;2007;8803;156
Casablanca;Villa;VIL;2008;9765;173
Casablanca;Villa;VIL;2009;10378;185
Casablanca;Villa;VIL;2010;10195;182
Casablanca;Villa;VIL;2011;10419;186
Casablanca;Villa;VIL;2012;9654;173
Casablanca;Villa;VIL;2013;9796;175
Casablanca;Villa;VIL;2014;9842;176
Casablanca;Villa;VIL;2015;7994;183
Casablanca;Villa;VIL;2016;7872;181
Casablanca;Villa;VIL;2017;7878;182
Casablanca;Villa;VIL;2018;8024;187
Casablanca;Villa;VIL;2019;8110;189
Casablanca;Villa;VIL;2020;7779;183
Casablanca;Villa;VIL;2021;7997;189
Casablanca;Villa;VIL;2022;8318;197
El Jadida;Appartement standing;APS;2001;1504;100
El Jadida;Appartement standing;APS;2002;1549;103
El Jadida;Appartement standing;APS;2003;1596;106
El Jadida;Appartement standing;APS;2004;1637;108
El Jadida;Appartement standing;APS;2005;1678;111
El Jadida;Appartement standing;APS;2006;1715;113
El Jadida;Appartement standing;APS;2007;1764;116
El Jadida;Appartement standing;APS;2008;1807;119
El Jadida;Appartement standing;APS;2009;1869;123
El Jadida;Appartement standing;APS;2010;1898;125
El Jadida;Appartement standing;APS;2011;1943;128
El Jadida;Appartement standing;APS;2012;1927;127
El Jadida;Appartement standing;APS;2013;1908;126
El Jadida;Appartement standing;APS;2014;1926;127
El Jadida;Appartement standing;APS;2015;1907;127
El Jadida;Appartement standing;APS;2016;1921;128
El Jadida;Appartement standing;APS;2017;1940;129
El Jadida;Appartement standing;APS;2018;1981;132
El Jadida;Appartement standing;APS;2019;1991;133
El Jadida;Appartement standing;APS;2020;1953;130
El Jadida;Appartement standing;APS;2021;1977;131
El Jadida;Appartement standing;APS;2022;2032;135
El Jadida;Appartement standing;GT;2001;1911;100
El Jadida;Appartement standing;GT;2002;1988;104
El Jadida;Appartement standing;GT;2003;2138;112
El Jadida;Appartement standing;GT;2004;2188;114
El Jadida;Appartement standing;GT;2005;2299;120
El Jadida;Appartement standing;GT;2006;2430;127
El Jadida;Appartement standing;GT;2007;2556;134
El Jadida;Appartement standing;GT;2008;2622;137
El Jadida;Appartement standing;GT;2009;2699;141
El Jadida;Appartement standing;GT;2010;2715;142
El Jadida;Appartement standing;GT;2011;2763;145
El Jadida;Appartement standing;GT;2012;2736;143
El Jadida;Appartement standing;GT;2013;2692;141
El Jadida;Appartement standing;GT;2014;2710;142
El Jadida;Appartement standing;GT;2015;2704;141
El Jadida;Appartement standing;GT;2016;2704;141
El Jadida;Appartement standing;GT;2017;2720;142
El Jadida;Appartement standing;GT;2018;2801;147
